feature	Method1:P	Method2:P	Method3:P	Method1:adjP	Method2:adjP	Method1:S	Method2:S	Method1:score	Method2:score	Method3:score
ENSG00000169504	2.04658212699308e-14	8.18197073507794e-06	6.17674165186345e-17	3.43655248824255e-13	0.000131893368249456	3.43655248824255e-13	0.000131893368249456	-3.62458412155344	-3.43456893613786	-3.5131484358831
ENSG00000169598	0.640085672862083	0.505752011426933	0.577800522751757	0.876624574340191	0.749019686378422	0.876624574340191	0.749019686378422	0.187085247207223	0.223186644705331	0.19479548937542
ENSG00000169641	2.06518645429113e-17	8.7329962860998e-06	1.28986894131353e-17	5.04406146108682e-16	0.000139843609402578	5.04406146108682e-16	0.000139843609402578	-3.10982167830743	-3.03781218674931	-3.03676670426361
ENSG00000169885	0.722286822866147	0.722749469956492	0.761883721015267	0.904448232879515	0.876661983849297	0.904448232879515	0.876661983849297	-0.356768172553545	-0.329506078936638	-0.291505082831139
ENSG00000169905	0.000264464513093466	0.000957214859250828	3.59060031253275e-05	0.00149410091742991	0.00637763680359662	0.00149410091742991	0.00637763680359662	1.04959824006608	1.05226184117487	1.05112803628577
ENSG00000169914	0.588073292491984	0.380140107836043	0.608861523039542	0.84539906138265	0.654894707284122	0.84539906138265	0.654894707284122	-0.212356834888167	-0.313244889708782	-0.193413428331256
ENSG00000169962	0.0584579281517938	0.0387165429026423	0.0138884625273481	0.184051133165413	0.132789504593743	0.184051133165413	0.132789504593743	0.789592267413338	0.753202677776089	0.787925016822718
ENSG00000169972	0.351951576986063	0.365597233658369	0.279257005939574	0.673807532187095	0.641985556271559	0.673807532187095	0.641985556271559	0.376550098130675	0.316432256682208	0.37931566879375
ENSG00000169991	0.00644894107334023	0.0244078140342792	0.00866991363831827	0.0275018333603821	0.0922157723982611	0.0275018333603821	0.0922157723982611	1.02528185177338	0.951292135736355	1.01154288369423
ENSG00000170075	0.00386565036401369	0.00438359405433556	0.00272412980794967	0.017277527874649	0.0224566322529309	0.017277527874649	0.0224566322529309	-2.22330814858196	-2.77596068805453	-2.04859465588557
ENSG00000170128	0.629602398060373	0.691466893767516	0.619906534483078	0.869486885951606	0.859430903289743	0.869486885951606	0.859430903289743	-0.35609124625975	-0.260970405079286	-0.319945410393048
ENSG00000170382	0.117303921718923	0.0580650480015241	0.0444302114548949	0.323421759083643	0.182576444821437	0.323421759083643	0.182576444821437	0.472942744092165	0.468199217212729	0.479948560507819
ENSG00000170385	0.151834877880039	0.0928473435681991	0.107573417455478	0.396048257512335	0.260643476863659	0.396048257512335	0.260643476863659	0.42083464188484	0.430709454477236	0.428348222802399
ENSG00000170989	0.380227660512272	0.518447753981574	0.406151268264274	0.702342023305103	0.758382739944008	0.702342023305103	0.758382739944008	0.307739570439114	0.236305521014033	0.310390635459283
ENSG00000171161	0.178059488011619	0.223873647677724	0.232377562050887	0.442147049139583	0.474619979801137	0.442147049139583	0.474619979801137	-0.505976772056879	-0.49992559747388	-0.479045279600742
ENSG00000171163	0.598111262519545	0.492044327259284	0.562404434146145	0.848728305617523	0.741747620519295	0.848728305617523	0.741747620519295	-0.167354095938796	-0.167964160539753	-0.152997650335885
ENSG00000171357	0.478646203349956	0.710689935685754	0.49641556730032	0.781476380621332	0.869473984327404	0.781476380621332	0.869473984327404	0.608908952073938	-0.415756657321271	0.550657773634552
ENSG00000171385	5.48379073449767e-06	0.000163703709884974	4.81859396230217e-08	3.97000179521419e-05	0.0014606478616305	3.97000179521419e-05	0.0014606478616305	-1.35300169040864	-1.34670882634077	-1.32928187948198
ENSG00000171488	0.526789930257496	0.405196880734313	0.469684745699256	0.816524391899119	0.672454397814392	0.816524391899119	0.672454397814392	0.186702980394175	0.203536712469089	0.195972340036525
ENSG00000171492	0.0002025929661641	0.000996300192069916	5.56165968649519e-05	0.00115263480514069	0.00658211438367502	0.00115263480514069	0.00658211438367502	-1.07510995536346	-1.06707850193929	-1.05190829228122
ENSG00000171502	0.00332099398331837	0.00471632308776913	0.00227398732153243	0.0151798931033343	0.0239079019417731	0.0151798931033343	0.0239079019417731	1.69885313695027	1.9588278533381	1.63561528213178
ENSG00000171517	0.00352933236565209	0.00728440401520373	0.00101601588090131	0.0158918541157295	0.0337837189839432	0.0158918541157295	0.0337837189839432	1.52025690304869	1.55702703364495	1.48388825987559
ENSG00000171603	0.466386823619879	0.543380958174655	0.459476543662231	0.770829350316383	0.777913059127481	0.770829350316383	0.777913059127481	-0.273080843799332	-0.197549806395567	-0.255924364745001
ENSG00000171608	1.82682075560563e-05	0.00150811134355398	5.64875574315641e-05	0.000120689961394929	0.00942277320081013	0.000120689961394929	0.00942277320081013	-1.54122766846066	-1.52758115403421	-1.49847461783232
ENSG00000171612	4.02027910817052e-37	1.60392453091599e-08	1.97778511650382e-60	5.40057493530907e-35	2.42393094734679e-06	5.40057493530907e-35	2.42393094734679e-06	4.96266595187584	4.98502622481353	4.90682615656947
ENSG00000171621	0.0305232412491039	0.0265312881512064	0.0259745041176726	0.104688223177778	0.0986963919224879	0.104688223177778	0.0986963919224879	-0.689543233978644	-0.691601767309092	-0.668765801918333
ENSG00000171680	0.788311441923114	0.677451095908295	0.719935602763842	0.93769242080807	0.850098110570649	0.93769242080807	0.850098110570649	0.0787180966747796	0.0942052044940838	0.0892183986982246
ENSG00000171722	0.517102454102367	0.240952501179288	0.612487599876176	0.810988060478435	0.497217206075893	0.810988060478435	0.497217206075893	-0.746911613045777	-1.58612470735204	-0.558441897167268
ENSG00000171729	0.0111846393094833	0.00843987086037521	0.00280823934851957	0.0447367020661804	0.0382881946348729	0.0447367020661804	0.0382881946348729	0.753765323910646	0.740474968322438	0.758414533600536
ENSG00000171735	0.528214542555417	0.389199595111083	0.568981786170615	0.816943680921269	0.66034247133999	0.816943680921269	0.66034247133999	-0.219016522378556	-0.288241103141486	-0.202386724573386
ENSG00000171786	0.934706397234634	0.477851555793305	0.942936456112959	0.982233841161819	0.731899355639315	0.982233841161819	0.731899355639315	0.09482110432462	-1.01570193238536	0.0786601739132687
ENSG00000171790	0.873299904134274	0.634441743425769	0.884456368757957	0.962556702689193	0.828672817565731	0.962556702689193	0.828672817565731	-0.13338652299397	-0.411352855180025	-0.113054877366067
ENSG00000171793	1.49022472012732e-06	0.000196238661772172	3.95272726359737e-08	1.1586377406006e-05	0.00170685282073781	1.1586377406006e-05	0.00170685282073781	-1.51727120912922	-1.49248110732699	-1.48881123301442
ENSG00000171806	0.186857074403831	0.152704446168919	0.139171751966978	0.45227267858705	0.371468159795216	0.45227267858705	0.371468159795216	-0.519492074644463	-0.493810066208166	-0.49799578114984
ENSG00000171812	0.195123340217399	0.124446056225488	0.125196188584166	0.467136867966011	0.322865411966984	0.467136867966011	0.322865411966984	0.390931526081085	0.387919354431055	0.398768956340621
ENSG00000171819	0.799411860270947	0.468157026290832	0.797369903140963	0.940558807723436	0.722401844014825	0.940558807723436	0.722401844014825	0.190969784454855	0.652966600236319	0.182813547607995
ENSG00000171824	0.0201664081274375	0.0132571718962579	0.00775525537234964	0.0737706124843325	0.05587966804304	0.0737706124843325	0.05587966804304	-0.654783075204555	-0.644528310021072	-0.637845516105338
ENSG00000171943	0.0110454787460289	0.0156587771410665	0.00170936152612582	0.04429182024527	0.0634219817874351	0.04429182024527	0.0634219817874351	1.16820318585761	1.11187421586822	1.1569408137488
ENSG00000171960	0.585861421374567	0.456343471799075	0.570328388864752	0.844907784331397	0.714802471748387	0.844907784331397	0.714802471748387	0.202809043851734	0.258353935088587	0.209860911981377
ENSG00000172031	0.646873019856686	0.693912645539335	0.598031890370182	0.877743525260082	0.860010649366535	0.877743525260082	0.860010649366535	0.29269678980861	0.217849650272237	0.292457074341743
ENSG00000172260	0.32795859192923	0.348621166323506	0.318714006575119	0.642628748204925	0.62211511451678	0.642628748204925	0.62211511451678	0.296997686065002	0.262077632506749	0.305028148332663
ENSG00000172339	0.0538653361202124	0.0393467834225892	0.0410150999774785	0.172511765216786	0.134379268807656	0.172511765216786	0.134379268807656	0.691711647546785	0.732988771211354	0.69094442298354
ENSG00000172380	0.399377865424651	0.48391531801069	0.388076283975477	0.723430154734826	0.735916502484181	0.723430154734826	0.735916502484181	0.345816942312661	0.271458299888634	0.348473159096829
ENSG00000172410	0.732862840258012	0.699972339258977	0.733856174367907	0.909198281401229	0.862088622183115	0.909198281401229	0.862088622183115	-0.0974228722251017	-0.08765240058205	-0.0856940307337505
ENSG00000172456	0.289889184600523	0.174482416692947	0.165067231398831	0.599801438606909	0.401425769327827	0.599801438606909	0.401425769327827	-0.383500077873278	-0.373099644676209	-0.367526230531797
ENSG00000173080	0.920686884663707	0.787426872235996	0.889234451804696	0.978805770590997	0.905372409446809	0.978805770590997	0.905372409446809	0.0543052149326629	0.131512691594897	0.0661354461177438
ENSG00000173110	0.253416134659065	0.472594031385432	0.28472357059141	0.557571593589209	0.726928987207364	0.557571593589209	0.726928987207364	-0.522743011480772	-0.345909898387213	-0.493873158927235
ENSG00000173171	0.0237383322627144	0.0114688003961059	0.00606936209173663	0.0842867656552765	0.0491694314854329	0.0842867656552765	0.0491694314854329	-0.654541998030852	-0.660688418577886	-0.637855663228451
ENSG00000173207	0.0133065627158951	0.0365391392950151	0.0189641099693879	0.0516456960626553	0.126759883522735	0.0516456960626553	0.126759883522735	-0.88111130052011	-0.83818354506836	-0.85232107150752
ENSG00000173212	0.438429613808103	0.281752320115878	0.460582876742575	0.754499084956079	0.543716767789461	0.754499084956079	0.543716767789461	-0.323221201240087	-0.439778662014341	-0.302042097342914
ENSG00000173218	0.000111140440308929	0.00278171717172371	0.000377908318706924	0.000665192041254925	0.0156423072586696	0.000665192041254925	0.0156423072586696	2.0032679286308	2.37445406989138	1.91840489109542
ENSG00000173369	0.913763612990607	0.796739183996709	0.892037546519475	0.975373299352607	0.909162504437962	0.975373299352607	0.909162504437962	0.0442164725676046	-0.0979614382094314	0.0530612274637498
ENSG00000173372	0.541453680311409	0.522316753554564	0.476001470581924	0.8203226810733	0.76045783489637	0.8203226810733	0.76045783489637	0.217723673230559	0.188523277243172	0.226825839096046
ENSG00000173406	0.0108223714579068	0.0325475168504358	0.00455517382450799	0.0435415876625935	0.116765423953047	0.0435415876625935	0.116765423953047	1.50347058299002	1.36774134869721	1.45232954877968
ENSG00000173409	0.0935483569735205	0.0481051344921778	0.0581494841914737	0.267739731932825	0.158425046884932	0.267739731932825	0.158425046884932	0.509722540045155	0.537172511387311	0.515617720340301
ENSG00000173436	0.0116709991830279	0.00530607560949865	0.00152699635916865	0.0462748884385708	0.0262911697208355	0.0462748884385708	0.0262911697208355	0.748431394225097	0.76102848692666	0.75339302123698
ENSG00000173614	0.0138166001257969	0.0304482235753087	0.0133519215236778	0.0533682733293562	0.110645578621689	0.0533682733293562	0.110645578621689	0.925986582626714	0.898069806010687	0.915467344958053
ENSG00000173627	0.846437631774324	0.726264080299793	0.847265339805175	0.955948712578382	0.877659946124771	0.955948712578382	0.877659946124771	0.192313592681061	0.373104812488395	0.176770829272314
ENSG00000173641	0.00156511743689449	0.0045929729369931	0.000861630320548855	0.00767637720570157	0.0233315305917003	0.00767637720570157	0.0233315305917003	0.997645636439002	0.984329346123473	0.994216090446598
ENSG00000173660	6.16574862412018e-24	8.12352158890309e-07	6.1240004501564e-25	2.92329023002404e-22	2.80609645742395e-05	2.92329023002404e-22	2.80609645742395e-05	-4.1672626555457	-4.24736643733085	-4.05292983776652
ENSG00000173662	0.682044239081964	0.617301472021756	0.741218240303785	0.885834046345537	0.819546060158059	0.885834046345537	0.819546060158059	-0.468360150831032	-0.60037082741685	-0.355606562683884
ENSG00000173726	0.0125263755781961	0.015097543250495	0.0147394328805038	0.049042582988087	0.0616653033440827	0.049042582988087	0.0616653033440827	1.02113812152975	1.19524286221383	1.00638855250982
ENSG00000173846	0.715260036373716	0.757552687661211	0.734187744555001	0.89937533434823	0.897482801942582	0.89937533434823	0.897482801942582	0.173595318378629	0.17936848560612	0.175420549103547
ENSG00000173947	0.431869913405872	0.317307897121917	0.27227683633587	0.751821236264483	0.58928609465499	0.751821236264483	0.58928609465499	0.401599724463108	0.391228288308977	0.40389750415705
ENSG00000174021	3.50125785308427e-37	1.44816265962843e-07	7.60674220969061e-49	4.98002440515163e-35	9.67771053375914e-06	4.98002440515163e-35	9.67771053375914e-06	-4.63413222230483	-4.62852963708495	-4.55432674300188
ENSG00000174059	0.770564500678885	0.701126230122032	0.673868593827064	0.931146907866839	0.862321070414584	0.931146907866839	0.862321070414584	0.0781787817451937	0.0758610507711739	0.0897361329420148
ENSG00000174151	0.100909016224069	0.0494429102324079	0.0448884772321905	0.284379954813285	0.161558049921571	0.284379954813285	0.161558049921571	0.478621510138655	0.485072971066722	0.485612323100105
ENSG00000174175	0.461881691254956	0.557853278659549	0.451335850753977	0.769696712236034	0.791314021647276	0.769696712236034	0.791314021647276	0.282512535059368	0.213291919259233	0.285373198501335
ENSG00000174307	0.00751774202103087	0.00658783965442002	0.00227145882378444	0.0315289881302296	0.0314189275826185	0.0315289881302296	0.0314189275826185	0.777989291493021	0.776548299754051	0.782803088552344
ENSG00000174332	0.941202898373996	0.926885003200422	0.947652530672193	0.984757942741022	0.966800225189203	0.984757942741022	0.966800225189203	-0.0423846697743943	0.0423310343137924	-0.0301843049509495
ENSG00000174348	0.0380460423635133	0.049717695662626	0.0358917088361129	0.127594078273197	0.162236691109622	0.127594078273197	0.162236691109622	0.638408989138344	0.59317050790169	0.640545353917558
ENSG00000174371	0.00328571727053752	0.0079771014308795	0.000576487681307328	0.0150470915912116	0.0365109206059628	0.0150470915912116	0.0365109206059628	-1.37610277617272	-1.34211952584023	-1.33441793621938
ENSG00000174514	0.0721023519931819	0.249558523433497	0.103370695505094	0.219024481305922	0.507740609673917	0.219024481305922	0.507740609673917	-0.822731809842294	-0.583751489524694	-0.781511587583094
ENSG00000174529	0.663416675118414	0.394528506156594	0.660803503542154	0.882740852721116	0.663862162760365	0.882740852721116	0.663862162760365	0.344686245583965	0.737746489078801	0.325714970483584
ENSG00000174567	0.637193630202025	0.728986285971786	0.585945310914726	0.874423494794834	0.879585249241407	0.874423494794834	0.879585249241407	0.271836282760411	0.18234787228062	0.274070982869699
ENSG00000174574	0.971353606289791	0.883463062814909	0.941002793052727	0.988863458490007	0.949850460598688	0.988863458490007	0.949850460598688	0.0115999483899265	-0.0434659220173526	0.0246334682446008
ENSG00000174606	0.711207610772058	0.833248746822829	0.681263086311019	0.89844678900513	0.920418213712929	0.89844678900513	0.920418213712929	0.119807748583578	0.0608905909225577	0.129731609691395
ENSG00000174827	0.000130139048970257	0.00117609928363768	1.76862402160504e-05	0.000773160246707814	0.00756331932935085	0.000773160246707814	0.00756331932935085	-2.50590384538847	-2.76183220179519	-2.36946861288602
