feature	edgeR:P	voom:P	edgeR:P	edgeR:adjP	voom:adjP	edgeR:score	voom:score	DESeq2:score
ENSG00000175707	0.250687196504167	0.213535205915277	0.0972501155158305	0.483320536314258	0.412456488720409	0.213210463600349	0.199085714623064	0.261661483346636
ENSG00000175756	0.153218336239197	0.207496934973502	0.250522944742853	0.342392709984632	0.406023774063157	0.244552523575931	0.212288072326326	0.196794318957525
ENSG00000175793	0.338128702973107	0.329930475512846	0.132625108642992	0.584838326195014	0.545128229458287	0.134015016124361	0.118716133472859	0.181902162982205
ENSG00000175984	2.75186471096103e-70	5.25367075753724e-17	1.75672737209084e-138	5.54766675764328e-69	1.51850074064239e-15	9.1618477505676	8.79060041236106	9.13052366089194
ENSG00000176022	3.19334355324284e-06	5.48689953143421e-05	9.97490403756283e-06	1.41605012647497e-05	0.000232152944901423	1.08005304348477	1.15342178816083	1.02724448962697
ENSG00000176083	0.299974755873512	0.143802963319351	0.267887721417654	0.544044391908499	0.309074306405284	0.357927584932566	0.454201720833554	0.310443538385336
ENSG00000176092	0.259117872403878	0.136062595675446	0.0293878514240107	0.494529654651475	0.295933061673069	0.169657014724728	0.170333862918774	0.217318814728799
ENSG00000176261	0.400706538696292	0.26767859599065	0.106579035416789	0.649523639413787	0.472524614997475	0.116225479454361	0.120004693618367	0.163932283705657
ENSG00000176393	0.697742788179347	0.510700535069638	0.490577629506272	0.862382766018677	0.711481175163799	0.0650696094421834	0.101877119590743	0.111902517340706
ENSG00000176444	3.17922151815249e-23	3.98673306014111e-12	1.77819548077986e-37	2.50886592830521e-22	4.00174586245964e-11	1.55944200510067	1.5776191679963	1.51075130834506
ENSG00000177000	0.704151734443977	0.72251543782546	0.887145702379831	0.866287185092873	0.86234553997178	0.0770562160719906	0.0730188881772965	0.0301482215962782
ENSG00000177133	0.0023696329151103	0.00154565582920809	0.000313643354767051	0.00839697099460797	0.0056012512602269	0.773792674428325	0.801459559593899	0.819732923581294
ENSG00000177144	0.727101677720883	0.603654696030507	0.959657049049311	0.880523435059262	0.78026272401788	0.0568710356076905	0.0703917251185017	0.00693565371883169
ENSG00000177173	0.308174655216015	0.872866571745487	0.280372858219056	0.55172462527106	0.940573460540817	0.589685317113001	0.122649321485215	0.636915249178658
ENSG00000177181	0.821366839381317	0.960061651873162	0.981364513566704	0.930267776625874	0.983427797969136	0.0423413529273958	0.0080675545681361	0.00366240037246081
ENSG00000177272	0.00157303241894708	0.00246988246455831	0.00262956606215399	0.00573511363686024	0.00871360004775793	0.753923291296768	0.792867950845227	0.701359915876917
ENSG00000177301	0.438250477295114	0.352724636387426	0.533889095986755	0.680493783191572	0.569822493396253	0.254392456055709	0.299870043601242	0.205321501929791
ENSG00000177551	0.858698982459773	0.629510214835624	0.790385898968786	0.944529508904629	0.798334021372157	0.0928819122589017	0.34415105252932	0.139332081755423
ENSG00000177553	0.360635182428355	0.241770236302444	0.307669320541727	0.606276114300181	0.446502538021218	0.454630253705396	0.624344578738205	0.495502783489515
ENSG00000177606	0.305454351303048	0.210954881746969	0.197425350149351	0.548491758065878	0.410114069133694	0.223758039788184	0.262868726378822	0.269528015284519
ENSG00000177614	7.64221572538398e-202	6.28674687055699e-23	0	1.22224503501308e-199	2.5136509570777e-20	6.36178371967427	6.36710010007214	6.39961111094641
ENSG00000177628	0.546123640197462	0.610403768902671	0.484952801466105	0.764381921139855	0.78349847062467	0.19233938167434	0.17764908254853	0.238205527152977
ENSG00000177674	0.467435487044519	0.441020250430463	0.627690520242283	0.704926177137509	0.653494490909624	0.144875288146855	0.15044479573467	0.0984259054818451
ENSG00000177788	0.295414503462193	0.206700913257635	0.327538650582349	0.540498852741403	0.405127035053158	0.427845358766027	0.589604896706585	0.382424684135298
ENSG00000177800	0.17558033824904	0.0105618823644096	0.179276703128077	0.376723259372882	0.0336047159047991	0.882930583090114	1.81245683989843	0.905279483670196
ENSG00000177807	0.265693942398388	0.161353471784307	0.280741187764155	0.503077954075558	0.338137744486773	0.244600016828556	0.27400925132613	0.196668214470423
ENSG00000177868	5.96713194576108e-75	2.07281994452724e-15	2.93306483339055e-104	1.25571487174393e-73	4.01023794106521e-14	5.70955486590694	5.88456225090247	5.64466739036429
ENSG00000177888	0.726258536557252	0.763606435676837	0.497365104514887	0.879946580404468	0.884971902989725	0.0639554574717057	0.0476488330777466	0.111695476249604
ENSG00000177954	0.33968657520509	0.253168268172761	0.0627071522600389	0.585843345734731	0.456105128024821	0.154073876125008	0.133478191874787	0.200340855550456
ENSG00000178028	1.08763687227269e-05	4.63039626099337e-05	2.57179908931093e-05	4.64277732487933e-05	0.000199073846417977	0.812283666539354	0.835961145513775	0.759583841474336
ENSG00000178096	0.789509606959248	0.929445088794923	0.692453571410392	0.910593051488094	0.96945163826914	0.110894776635669	0.0376995839007004	0.166377921743172
ENSG00000178104	0.618248016596086	0.468827293396557	0.131981426412709	0.813591328477241	0.677929529136998	0.0595038219205213	0.0611102304224819	0.106819153439537
ENSG00000178193	0.127754060257089	0.340228082541929	0.098432566174801	0.299298818903082	0.5567579604489	0.758400738262343	0.480459088743147	0.80072012944421
ENSG00000178585	0.924371020384725	0.875843211291464	0.843286140442532	0.975923322107422	0.940573460540817	0.0165122830905401	0.0250635783219322	0.0324967675328813
ENSG00000178642	0.565210987259518	0.291618994792038	0.464646037010067	0.77605092434461	0.501860809545265	0.235014198997521	0.424712421913331	0.277487750438865
ENSG00000178796	2.84386103224571e-32	3.20529371866392e-10	6.22117659134052e-41	2.83088075367529e-31	2.55465104022417e-09	5.20760506353118	5.4845475299106	5.21279102062645
ENSG00000178821	1.62184390893162e-08	8.44430369163275e-07	1.19402151834835e-12	8.05549386651543e-08	4.3943350447347e-06	1.35399372416537	1.33444397886516	1.30579569618312
ENSG00000178828	0.987950613305695	0.988000466898479	0.848482319299156	0.995502305816138	0.992640076750832	0.00354044399703388	0.00355918524791441	0.0448533763788355
ENSG00000178922	0.0873126413819608	0.0345684840008622	0.00705739765450172	0.224745736776099	0.0966547705338792	0.241100085348762	0.242240704910626	0.287481625010914
ENSG00000178965	0.193341097221958	0.243380268724707	0.211595583382709	0.402975927224567	0.446790876626472	0.449750076051451	0.404035714308157	0.398007994846436
ENSG00000179023	0.952457589688912	0.994996517008896	0.872366721816375	0.982772368887613	0.99665830659889	0.0136333668678897	0.00147153611487048	0.0358069999547568
ENSG00000179051	0.0696750191130293	0.0412273969488352	0.0481636746148358	0.185722634280175	0.113033743177435	0.404965526486217	0.491309656857496	0.455295450958983
ENSG00000179085	0.538698489766922	0.400858657309936	0.667077146367342	0.756637984163259	0.617636428315052	0.131345270217597	0.170848506310779	0.0888559940070026
ENSG00000179163	0.179945791245845	0.14173447651652	0.0804839872237517	0.381688729618729	0.304951577724781	0.2468654366016	0.249953349846825	0.291718572482226
ENSG00000179178	1.02610185630384e-69	5.0929244196191e-13	8.48010253290824e-88	2.05134862772743e-68	6.13966114706846e-12	7.18697136502598	7.9714580020801	7.10407107884646
ENSG00000179397	0.864823354198391	0.554041975453823	0.724862945209218	0.949090222654135	0.74713136543773	0.0570366548234943	0.176664763557206	0.102457635101135
ENSG00000179403	0.796267156188435	0.611181854678967	0.997112533127964	0.913555670825469	0.784077684157669	0.0478900945304113	0.0923014198421967	0.000682949150203049
ENSG00000179456	0.0497673185084543	0.047794753118806	0.0390917418869585	0.137074393917086	0.129121185509027	0.441354083529776	0.48204974954485	0.48677408660938
ENSG00000179546	0.203859123829094	0.324895446471935	0.118069678601314	0.419072868951154	0.540141494169211	0.421008947216342	0.309479935923161	0.464412930392622
ENSG00000179639	0.734992047828091	0.724798585878224	0.634265056098117	0.885163615833128	0.862792783917974	0.0966071075948329	0.116671553756239	0.142458737325572
ENSG00000179743	0.396011998745888	0.277694052600735	0.131450268382359	0.644964551928979	0.483445596653964	0.15851699839302	0.158771328954971	0.203871333717626
ENSG00000179840	0.942073396111767	0.996916047469566	0.90941690790836	0.979887048843925	0.997747850596366	0.0629884714767968	0.00409345341050399	0.10584726842014
ENSG00000179862	0.177487805272147	0.102971589442691	0.091736877698727	0.378482884309226	0.239137311784139	0.383777958584202	0.446649926712158	0.431411130486387
ENSG00000179902	0.402687950568197	0.180006278287535	0.373882938190308	0.651854516473079	0.365652042008296	0.45042833584667	0.897377205499724	0.481365586668937
ENSG00000179914	0.191412242117362	0.125550934305833	0.0361039631789739	0.400696307887915	0.280182968743902	0.221798892927874	0.203130434357146	0.267725716873719
ENSG00000180098	2.33824937452693e-100	2.02198580516771e-16	3.86063770272824e-145	8.01351464212874e-99	4.75563132019347e-15	6.84401272076024	7.13942880083128	6.78434605368189
ENSG00000180198	0.602494410955363	0.43347395412281	0.828784929618969	0.800758554570217	0.646706477575013	0.0788864987172345	0.10721381160729	0.0309392171076093
ENSG00000180287	3.34833000855203e-41	5.9720051314545e-13	2.23767220393541e-53	4.03650436709362e-40	7.03705353743069e-12	4.33628702260778	4.45437499797094	4.36568724363039
ENSG00000180488	0.37809277137604	0.302456523677265	0.188940780386647	0.626844891866704	0.514970333784073	0.131743952917194	0.137087358840768	0.180314315882141
ENSG00000180667	0.0133113380748183	0.00906986045738536	0.00160924505669357	0.0422965563463431	0.0291670177443264	0.393327912978555	0.384033754488608	0.440223797244901
ENSG00000180758	0.0426973772327907	0.0246875999038478	0.0689342810745968	0.11952276310556	0.0715284446489502	0.576099615508457	0.68489056935956	0.522598599880887
ENSG00000180867	0.287656268487827	0.447919281641171	0.238046181671102	0.531098661356322	0.658627122400346	0.381353185907005	0.281284250294567	0.419982359781286
ENSG00000180869	0.573268541523289	0.746506675700472	0.543552368072221	0.781848340599415	0.875799955028231	0.377092486906743	0.298559136070935	0.41762511888959
ENSG00000180875	0.463776637512568	0.541051465412365	0.347874941744597	0.701955932739842	0.739169968977371	0.147296516713959	0.120571198656054	0.192677130712446
ENSG00000181036	0.333719608267841	0.191746803387815	0.158532414264348	0.580067686908302	0.383653529047012	0.231372240711992	0.26627234867452	0.277641615846121
ENSG00000181039	4.58082826448252e-06	6.13695646660273e-05	5.50933076372135e-07	2.00171348023562e-05	0.000259199974707394	1.40364119473069	1.54251477725674	1.44515227936496
ENSG00000181218	0.914132403859335	0.862334207865815	0.698183501850435	0.972507156034832	0.937046579110452	0.0269048865155483	0.0351452154789758	0.0744691421709604
ENSG00000181227	0.11053643614798	0.341934784069049	0.111351063987362	0.270037586882896	0.558447429727085	1.15826876492134	1.01838251242252	1.17583994571885
ENSG00000181450	1.07283001353618e-13	6.99564229648095e-10	8.0791292271774e-14	6.65043721569326e-13	5.26098616591154e-09	2.19647554898804	2.4621070732549	2.13672436347356
ENSG00000181656	0.963084304666971	0.893322556753056	0.778377238337348	0.986524016608054	0.949232527859315	0.0111755241730513	0.0275848185836242	0.056677714432628
ENSG00000181754	0.0404185559793931	0.0162385410802385	0.0477673309850755	0.113941381662237	0.0497525671155712	0.375390567579288	0.410165590438442	0.325382757281081
ENSG00000181773	0.645795384769137	0.367942927352149	0.729206051674107	0.835632755157044	0.587806092906453	0.167373597282529	0.321532158476063	0.123049702963646
ENSG00000181817	0.284611560251656	0.102124757599467	0.22007665728952	0.526959136946081	0.237630740524852	0.245540012308193	0.378912268998789	0.292012844214322
ENSG00000181873	4.43697786417948e-06	5.08736679939453e-06	2.00833782431486e-10	1.94239231681872e-05	2.43604649735479e-05	0.6598060280238	0.655092836977032	0.707058296986676
ENSG00000182004	1.99379828146415e-24	1.41137338296322e-10	2.37386276321719e-23	1.61591962068665e-23	1.17158641720718e-09	2.11248513104598	2.14703934596123	2.05945388170575
ENSG00000182109	0.176292037186993	0.146929916474342	0.142593595087406	0.377274395371629	0.313319884108396	0.361434965319693	0.336808531581667	0.314772100552174
ENSG00000182118	0.238993277627787	0.251913474034963	0.207856183232973	0.466893219079039	0.455075620639967	0.423247698384478	0.471795639748822	0.472034907343265
ENSG00000182134	0.383229059950398	0.519951002366881	0.23326700929632	0.632301592036454	0.718842734817463	0.164327862036925	0.107680278530871	0.208571482620376
ENSG00000182183	0.966311795854022	0.841174114731628	0.88153011147	0.988563751920597	0.922714541033917	0.0119113729501505	0.0503724286630624	0.0351453200032756
ENSG00000182217	0.0011175206785509	0.000432216093656802	8.13240402203614e-05	0.00413724090716605	0.00166434415518887	0.609838300268743	0.609945246353895	0.560337653402281
ENSG00000182749	8.64480570670113e-25	2.00306090638925e-09	1.95262695454726e-27	7.07811907521366e-24	1.42169914628041e-08	3.25887756152775	3.32907643642794	3.20111141384709
ENSG00000182795	0.986443453792257	0.889418092610418	0.82883139032828	0.995502305816138	0.949161033884517	0.00335983289327251	0.027111244738811	0.0433921740681412
ENSG00000182827	0.428197910586263	0.492339994976589	0.609916059557104	0.671609643879153	0.698889732514105	0.123325991364442	0.0992638538308353	0.0754485767097944
ENSG00000182866	0.653073979461757	0.971367316069658	0.802288358999112	0.840066743554292	0.98833744053396	0.111294006614852	0.0089317193112393	0.0651772408574256
ENSG00000182873	1.91165239473645e-59	3.47878032262347e-15	6.53269446155362e-85	3.27575292498053e-58	6.32241969240432e-14	3.52212276890313	3.54414745563593	3.56132072967298
ENSG00000182901	0.88537580049314	0.78782559515999	0.783211192720316	0.962752918199081	0.900425727865086	0.0617395659088407	0.113852189508577	0.109003849005259
ENSG00000183114	0.695428855148365	0.470975389855501	0.624190725316013	0.861783382809325	0.679416692882349	0.190616171226968	0.360725972459184	0.237846962542362
ENSG00000183155	0.143568642692678	0.0692017709662977	0.0231810602503619	0.325232458753289	0.173474449893572	0.220426836824578	0.233525889009311	0.268219133901451
ENSG00000183291	1.16024660718265e-05	6.82385907590107e-06	7.48280190363118e-08	4.94392826044613e-05	3.20360820412655e-05	0.593323198377823	0.608776457854527	0.545039002800058
ENSG00000183298	0.233639640113922	0.0296909403128825	0.286318737884955	0.459552429656941	0.08459449621212	0.699394419911253	1.53671986260581	0.645624874331162
ENSG00000183317	0.31155378064477	0.235943526857213	0.221743125201226	0.554233938067837	0.440832181410012	0.213761667530491	0.246103222551826	0.259387119401624
ENSG00000183347	0.0541170995361717	0.0308867462617113	0.016079155817309	0.148035258594385	0.0872759767748475	0.689552652815118	0.725328136920869	0.731712595456014
ENSG00000183386	3.71034618104e-112	1.95964285686127e-19	3.92156582894553e-150	1.71175394006057e-110	1.46911975425319e-17	4.2943247200136	4.3467190548354	4.3313526094669
ENSG00000183431	4.97921881275584e-08	1.54838376136577e-06	5.18184839384856e-09	2.4034498856743e-07	7.85321911948517e-06	0.785098917000596	0.794717038635031	0.736351769362233
ENSG00000183508	0.420019006020213	0.421904480617658	0.569477227025298	0.662040470067339	0.641006237493198	0.162506007736615	0.158217820592526	0.115044733980284
ENSG00000183520	5.29193096578363e-58	8.95671279464094e-13	1.78110126828609e-74	8.63628733803737e-57	9.9940251136482e-12	6.87163530764602	7.48320024932021	6.7802335544587
ENSG00000183558	0.301793396880487	0.144223188756795	0.313614971147384	0.545182499334555	0.309473550829653	0.316194332699664	0.407147264869937	0.27017852885092
